,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(2, 0, 0, 1, 3, 1)",0.00252524692193,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673,0.000246038985673
"Z(2, 0, 0, 1, 3, 2)",0.00252524692193,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745,0.000259527915745
"Z(2, 0, 1, 0, 0, 0)",0.00252524692193,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803,0.000326307366803
"Z(2, 0, 1, 0, 0, 1)",0.00252524692193,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053,0.000268242326053
"Z(2, 0, 1, 0, 0, 2)",0.00252524692193,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565,0.000377604491565
"Z(2, 0, 1, 0, 1, 0)",0.00252524692193,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629,0.000328734609629
"Z(2, 0, 1, 0, 1, 1)",0.00252524692193,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397,0.000310482556397
"Z(2, 0, 1, 0, 1, 2)",0.00252524692193,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358,0.000456073664358
"Z(2, 0, 1, 0, 2, 0)",0.00252524692193,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917,0.000331422666917
"Z(2, 0, 1, 0, 2, 1)",0.00252524692193,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808,0.000254572173808
"Z(2, 0, 1, 0, 2, 2)",0.00252524692193,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951,0.000284359419951
"Z(2, 0, 1, 0, 3, 0)",0.00252524692193,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212,0.000318243125212
"Z(2, 0, 1, 0, 3, 1)",0.00252524692193,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398,0.000246580478398
"Z(2, 0, 1, 0, 3, 2)",0.00252524692193,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374,0.0002686144374
"Z(2, 0, 1, 1, 0, 0)",0.00252524692193,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287,0.000334121867287
"Z(2, 0, 1, 1, 0, 1)",0.00252524692193,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486,0.000268384986486
"Z(2, 0, 1, 1, 0, 2)",0.00252524692193,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946,0.000387525413946
"Z(2, 0, 1, 1, 1, 0)",0.00252524692193,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892,0.000336593836892
"Z(2, 0, 1, 1, 1, 1)",0.00252524692193,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761,0.000310746774761
"Z(2, 0, 1, 1, 1, 2)",0.00252524692193,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744,0.000472217492744
"Z(2, 0, 1, 1, 2, 0)",0.00252524692193,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962,0.000339442750962
"Z(2, 0, 1, 1, 2, 1)",0.00252524692193,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133,0.000254713394133
"Z(2, 0, 1, 1, 2, 2)",0.00252524692193,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882,0.000289493829882
"Z(2, 0, 1, 1, 3, 0)",0.00252524692193,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898,0.000326026537898
"Z(2, 0, 1, 1, 3, 1)",0.00252524692193,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064,0.000246725270064
"Z(2, 0, 1, 1, 3, 2)",0.00252524692193,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638,0.000273219665638
"Z(2, 1, 0, 1, 0, 0)",0.00252524692193,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242,0.000350384214242
"Z(2, 1, 0, 1, 0, 1)",0.00252524692193,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265,0.000395355245265
"Z(2, 1, 0, 1, 0, 2)",0.00252524692193,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228,0.000351293623228
"Z(2, 1, 0, 1, 1, 0)",0.00252524692193,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218,0.000419151737218
"Z(2, 1, 0, 1, 1, 1)",0.00252524692193,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293,0.000504791590293
"Z(2, 1, 0, 1, 1, 2)",0.00252524692193,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854,0.000438956250854
"Z(2, 1, 0, 1, 2, 0)",0.00252524692193,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968,0.000410209297968
"Z(2, 1, 0, 1, 2, 1)",0.00252524692193,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514,0.00044510745514
"Z(2, 1, 0, 1, 2, 2)",0.00252524692193,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884,0.000384065896884
"Z(2, 1, 0, 1, 3, 0)",0.00252524692193,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013,0.000465178000013
"Z(2, 1, 0, 1, 3, 1)",0.00252524692193,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972,0.000457903471972
"Z(2, 1, 0, 1, 3, 2)",0.00252524692193,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545,0.000385484652545
"Z(2, 1, 1, 0, 0, 0)",0.00252524692193,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127,0.000366117728127
"Z(2, 1, 1, 0, 0, 1)",0.00252524692193,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727,0.000396066104727
"Z(2, 1, 1, 0, 0, 2)",0.00252524692193,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181,0.000376030071181
"Z(2, 1, 1, 0, 1, 0)",0.00252524692193,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445,0.000439135648445
"Z(2, 1, 1, 0, 1, 1)",0.00252524692193,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255,0.000505854771255
"Z(2, 1, 1, 0, 1, 2)",0.00252524692193,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809,0.000472775061809
"Z(2, 1, 1, 0, 2, 0)",0.00252524692193,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696,0.000429886188696
"Z(2, 1, 1, 0, 2, 1)",0.00252524692193,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774,0.000445847405774
"Z(2, 1, 1, 0, 2, 2)",0.00252524692193,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198,0.00040287921198
"Z(2, 1, 1, 0, 3, 0)",0.00252524692193,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129,0.000491303325129
"Z(2, 1, 1, 0, 3, 1)",0.00252524692193,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541,0.000458791442541
"Z(2, 1, 1, 0, 3, 2)",0.00252524692193,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822,0.000404462708822
"Z(2, 1, 1, 1, 0, 0)",0.00252524692193,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952,0.000373467945952
"Z(2, 1, 1, 1, 0, 1)",0.00252524692193,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916,0.000396044071916
"Z(2, 1, 1, 1, 0, 2)",0.00252524692193,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434,0.000386379490434
"Z(2, 1, 1, 1, 1, 0)",0.00252524692193,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243,0.000448280115243
"Z(2, 1, 1, 1, 1, 1)",0.00252524692193,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158,0.000505834612158
"Z(2, 1, 1, 1, 1, 2)",0.00252524692193,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206,0.000487995391206
"Z(2, 1, 1, 1, 2, 0)",0.00252524692193,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343,0.000438870071343
"Z(2, 1, 1, 1, 2, 1)",0.00252524692193,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248,0.000445774281248
"Z(2, 1, 1, 1, 2, 2)",0.00252524692193,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987,0.000410858044987
"Z(2, 1, 1, 1, 3, 0)",0.00252524692193,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333,0.00050310821333
"Z(2, 1, 1, 1, 3, 1)",0.00252524692193,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151,0.000458756206151
"Z(2, 1, 1, 1, 3, 2)",0.00252524692193,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333,0.000412621872333
"Z(2, 2, 0, 1, 0, 0)",0.00252524692193,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253,0.000269548205253
"Z(2, 2, 0, 1, 0, 1)",0.00252524692193,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427,0.000247036924427
"Z(2, 2, 0, 1, 0, 2)",0.00252524692193,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617,0.000284085259617
"Z(2, 2, 0, 1, 1, 0)",0.00252524692193,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433,0.000273595510433
"Z(2, 2, 0, 1, 1, 1)",0.00252524692193,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175,0.000356139296175
"Z(2, 2, 0, 1, 1, 2)",0.00252524692193,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979,0.000371848255979
"Z(2, 2, 0, 1, 2, 0)",0.00252524692193,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386,0.000275937012386
"Z(2, 2, 0, 1, 2, 1)",0.00252524692193,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022,0.000233050364022
"Z(2, 2, 0, 1, 2, 2)",0.00252524692193,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445,0.000218036211445
"Z(2, 2, 0, 1, 3, 0)",0.00252524692193,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274,0.00026670330274
"Z(2, 2, 0, 1, 3, 1)",0.00252524692193,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661,0.000226730481661
"Z(2, 2, 0, 1, 3, 2)",0.00252524692193,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684,0.000205052891684
"Z(2, 2, 1, 0, 0, 0)",0.00252524692193,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829,0.000280154756829
"Z(2, 2, 1, 0, 0, 1)",0.00252524692193,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975,0.000247870022975
"Z(2, 2, 1, 0, 0, 2)",0.00252524692193,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476,0.000345037495476
"Z(2, 2, 1, 0, 1, 0)",0.00252524692193,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258,0.000284068238258
"Z(2, 2, 1, 0, 1, 1)",0.00252524692193,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432,0.000358498213432
"Z(2, 2, 1, 0, 1, 2)",0.00252524692193,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954,0.000500900349954
"Z(2, 2, 1, 0, 2, 0)",0.00252524692193,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075,0.000286821447075
"Z(2, 2, 1, 0, 2, 1)",0.00252524692193,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881,0.000233650909881
"Z(2, 2, 1, 0, 2, 2)",0.00252524692193,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057,0.000240190807057
"Z(2, 2, 1, 0, 3, 0)",0.00252524692193,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373,0.000276953948373
"Z(2, 2, 1, 0, 3, 1)",0.00252524692193,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392,0.000227261929392
"Z(2, 2, 1, 0, 3, 2)",0.00252524692193,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673,0.00022394501673
"Z(2, 2, 1, 1, 0, 0)",0.00252524692193,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072,0.000285194203072
"Z(2, 2, 1, 1, 0, 1)",0.00252524692193,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751,0.000248020188751
"Z(2, 2, 1, 1, 0, 2)",0.00252524692193,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897,0.000373924071897
"Z(2, 2, 1, 1, 1, 0)",0.00252524692193,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575,0.000289169205575
"Z(2, 2, 1, 1, 1, 1)",0.00252524692193,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336,0.000359112590336
"Z(2, 2, 1, 1, 1, 2)",0.00252524692193,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006,0.000563413004006
"Z(2, 2, 1, 1, 2, 0)",0.00252524692193,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365,0.000292099786365
"Z(2, 2, 1, 1, 2, 1)",0.00252524692193,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811,0.000233752809811
"Z(2, 2, 1, 1, 2, 2)",0.00252524692193,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903,0.000252292745903
"Z(2, 2, 1, 1, 3, 0)",0.00252524692193,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048,0.00028196425048
"Z(2, 2, 1, 1, 3, 1)",0.00252524692193,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957,0.000227359092957
"Z(2, 2, 1, 1, 3, 2)",0.00252524692193,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349,0.000234629647349
