,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(2, 0, 0, 1, 3, 1)",9.30839156302e-05,0.000255292693111,0.000247699057067,0.000240386076823,0.000233334090854,0.000226532510083,0.000219963225734,0.00021360680954,0.000207462640225,0.000201515011362,0.000195760136405,0.000190188083649,0.000184791930454,0.000179566286978,0.000174499847646
"Z(2, 0, 0, 1, 3, 2)",0.000118422681323,0.000253684122507,0.000245309673892,0.000237277928227,0.00022956426124,0.000222153715848,0.000215024518383,0.000208154146396,0.000201538828215,0.000195160382479,0.000189012477508,0.000183083034723,0.00017736308017,0.000171845269817,0.000166516746059
"Z(2, 0, 1, 0, 0, 0)",0.00025597280162,0.000263380674684,0.000259536957804,0.000255716316017,0.000251920357173,0.000248157302666,0.00024442469766,0.000240716148495,0.000237044489616,0.000233404217861,0.00022980218312,0.000226237168339,0.000222710549581,0.000219224815431,0.000215774545477
"Z(2, 0, 1, 0, 0, 1)",0.00024474419799,0.000254287733183,0.000245550148134,0.000237383726437,0.000229706573957,0.00022246169467,0.000215595926472,0.000209062886475,0.000202840437811,0.000196895962669,0.000191211729003,0.000185766463914,0.000180543754267,0.000175530203409,0.000170707851706
"Z(2, 0, 1, 0, 0, 2)",0.00195952925212,0.000286754811338,0.000288623996339,0.000290576041211,0.00029241217071,0.000294144769104,0.000295773867097,0.000297294161693,0.000298723727628,0.000300111237299,0.00030159774736,0.000302996962243,0.000304312856012,0.00030555100344,0.000306705925036
"Z(2, 0, 1, 0, 1, 0)",0.000232779663579,0.00025709767653,0.000250158559873,0.000243506974152,0.000237116783524,0.000230972670646,0.000225052880169,0.000219335125322,0.000213817052254,0.000208481350788,0.000203323367662,0.000198332402192,0.000193501082956,0.000188823815847,0.000184288903347
"Z(2, 0, 1, 0, 1, 1)",0.00019598365325,0.00025985650649,0.000254376164826,0.000249031575006,0.000243815323843,0.000238727556987,0.000233759039617,0.000228897690592,0.000224150444394,0.000219507300482,0.00021497041579,0.000210534716396,0.000206197904271,0.000201958980291,0.000197809908136
"Z(2, 0, 1, 0, 1, 2)",0.00113455043086,0.000274842494587,0.000275636664266,0.000276309073275,0.000276866479869,0.000277322655175,0.000277679406912,0.000277933417531,0.000278103099218,0.000278185648385,0.000278192524189,0.000278125531917,0.000277989400499,0.000277790175387,0.000277523744145
"Z(2, 0, 1, 0, 2, 0)",0.00101816847542,0.000271704292906,0.000271217349774,0.000270651448803,0.000270012251171,0.000269312274786,0.000268552379491,0.000267728577811,0.000266857881075,0.000265936833693,0.000264975683732,0.000263975428399,0.000262939870941,0.000261874053031,0.000260773450329
"Z(2, 0, 1, 0, 2, 1)",0.000258943234153,0.00026123622434,0.000256391300509,0.000251639481807,0.000246977075338,0.000242407526065,0.000237924353266,0.000233517773182,0.000229197078025,0.000224954059718,0.000220792731375,0.000216709538091,0.000212703621617,0.000208775343873,0.000204917681055
"Z(2, 0, 1, 0, 2, 2)",9.26011642278e-05,0.000254089607569,0.000245690861901,0.00023770762399,0.000230093834456,0.0002228187659,0.000215848941125,0.000209153083348,0.000202720919198,0.000196529311093,0.000190568235867,0.000184822788924,0.000179281873236,0.000173936561874,0.000168772745939
"Z(2, 0, 1, 0, 3, 0)",0.00129557654204,0.000271955903786,0.000271521713649,0.00027102042721,0.000270457496049,0.000269845237036,0.000269184288168,0.000268470418386,0.000267720445661,0.000266930666927,0.000266111125818,0.00026526258474,0.000264388622873,0.000263494068397,0.000262574125189
"Z(2, 0, 1, 0, 3, 1)",0.000156855904072,0.0002557575916,0.000248347013273,0.000241212683282,0.000234335148292,0.000227704023308,0.00022130133859,0.00021510774847,0.000209122809831,0.000203330875721,0.000197728295339,0.000192305208778,0.000187054779636,0.000181971714371,0.00017704471324
"Z(2, 0, 1, 0, 3, 2)",0.000205601078762,0.000256449110126,0.00024935660584,0.000242521687244,0.000235924710325,0.000229555471926,0.000223396355528,0.000217428477931,0.000211652145878,0.000206052372207,0.000200626343039,0.000195364974407,0.000190262245413,0.000185313695355,0.000180508725885
"Z(2, 0, 1, 1, 0, 0)",0.00029915869449,0.000265918726783,0.000263182540832,0.000260413352621,0.000257614682186,0.000254796796006,0.000251959021533,0.000249096503302,0.000246224195457,0.00024333807404,0.0002404468978,0.000237551001678,0.000234653380352,0.000231758172352,0.000228861112116
"Z(2, 0, 1, 1, 0, 1)",0.00012079984217,0.000254389652497,0.000245690952428,0.00023756254957,0.000229922707062,0.000222714520371,0.000215884862758,0.000209387346697,0.000203199832479,0.000197289660663,0.000191639064587,0.000186226715779,0.000181036143105,0.000176053889642,0.000171261912071
"Z(2, 0, 1, 1, 0, 2)",0.00238807207282,0.000312056981943,0.000314169990654,0.000316160135157,0.00031803252467,0.000319800629381,0.0003214999838,0.000323319041667,0.000325043561283,0.000326668533469,0.00032820577157,0.000329655946133,0.000331023288875,0.000332337223777,0.000333768507193
"Z(2, 0, 1, 1, 1, 0)",0.00029616994126,0.000258796367342,0.000252631236523,0.000246704947367,0.00024099464929,0.000235488056616,0.000230165996223,0.00022500838376,0.000220015289472,0.000215171252524,0.000210473642827,0.00020591344472,0.000201484934353,0.000197184115192,0.00019300049594
"Z(2, 0, 1, 1, 1, 1)",0.000195424472998,0.000260026835917,0.000254615192321,0.000249337216934,0.000244185550501,0.000239160398894,0.000234252569329,0.000229450006418,0.000224759709097,0.000220171700296,0.000215688190539,0.000211304137715,0.000207017282223,0.000202826668,0.000198724269964
"Z(2, 0, 1, 1, 1, 2)",0.00152325685634,0.000277982512504,0.000279953625459,0.000281792564975,0.000283505059258,0.000285104175139,0.000286590870835,0.000287960835744,0.000289232318301,0.000290401719173,0.000291480347651,0.00029246954437,0.000293373768216,0.000294198948058,0.000294940310674
"Z(2, 0, 1, 1, 2, 0)",0.00132732687116,0.000275162041292,0.000276026769899,0.000276784219421,0.000277439689814,0.000278005681562,0.000278482852577,0.000278866833209,0.000279175154202,0.000279404154589,0.000279564569924,0.000279657514529,0.000279687101518,0.000279658827485,0.000279568012951
"Z(2, 0, 1, 1, 2, 1)",0.000292676605964,0.000261449739749,0.000256683164428,0.000252009432912,0.000247424832536,0.000242932797068,0.00023852681378,0.000234197048062,0.000229952789892,0.000225785780033,0.000221700019278,0.000217691914936,0.0002137605809,0.000209906359123,0.000206122166136
"Z(2, 0, 1, 1, 2, 2)",0.000108404186489,0.000255099846145,0.000247185953923,0.00023965057346,0.000232450571066,0.000225557806585,0.000218940985358,0.000212570687754,0.000206438559753,0.000200522981408,0.000194815507713,0.000189302574089,0.000183974371552,0.000178823205402,0.000173835947464
"Z(2, 0, 1, 1, 3, 0)",0.00162794758216,0.000275426916321,0.000276352317722,0.000277181396595,0.000277919366373,0.000278578646003,0.000279159784874,0.000279658276932,0.000280091565431,0.000280455839186,0.000280761724292,0.000281010188405,0.000281205204408,0.000281352134839,0.00028144610049
"Z(2, 0, 1, 1, 3, 1)",0.000183611621382,0.000255930063631,0.000248585124839,0.000241515449853,0.000234701664028,0.000228133451708,0.000221792882802,0.000215660626113,0.000209736284907,0.000204004212616,0.000198460785407,0.000193096145649,0.000187903463936,0.000182877457255,0.00017800680227
"Z(2, 0, 1, 1, 3, 2)",0.000242996748143,0.000257799569223,0.00025133201723,0.000245080652069,0.000239028365536,0.0002331673418,0.000227482031628,0.000221955344708,0.000216589578976,0.000211371295225,0.000206299377219,0.00020136617748,0.000196567087541,0.000191899022875,0.000187352455081
"Z(2, 1, 0, 1, 0, 0)",0.000146194719874,0.000266363535189,0.000264825066926,0.000262898294413,0.000260645024502,0.000258123621398,0.000255373207677,0.000252422099789,0.000249313409023,0.000246066714407,0.000242711006318,0.000239263828688,0.000235742986318,0.000232165387348,0.000228537805074
"Z(2, 1, 0, 1, 0, 1)",0.000579834792066,0.000274054795546,0.000276309741033,0.000277717560186,0.000278486859444,0.00027876929775,0.000278663052735,0.00027823384306,0.000277550768928,0.000276649001971,0.000275569039547,0.000274335339337,0.000272970558971,0.000271495094275,0.000269916711626
"Z(2, 1, 0, 1, 0, 2)",0.000362242287492,0.000270804613675,0.000270531720891,0.000270008747486,0.000269258905077,0.00026831043036,0.000267178317398,0.00026587133924,0.000264417892238,0.000262824920635,0.000261111964782,0.000259288527761,0.000257366110703,0.000255356719603,0.00025326241601
"Z(2, 1, 0, 1, 1, 0)",0.00021124253022,0.000267554204028,0.000266233247359,0.000264581547603,0.000262659962123,0.000260521917467,0.000258199559065,0.000255713440071,0.000253099174574,0.00025036904951,0.000247545597894,0.000244640496844,0.000241666460101,0.000238636041106,0.000235552066574
"Z(2, 1, 0, 1, 1, 1)",0.00114255501938,0.000298008424257,0.000299849561766,0.000301478971767,0.000302907644593,0.000304614555393,0.000306480597981,0.000308123639568,0.000309570068854,0.000310822519221,0.000312388552089,0.000314289087344,0.000315973595379,0.000317457109559,0.00031874251387
"Z(2, 1, 0, 1, 1, 2)",0.000780510595794,0.000275137456215,0.000276040551429,0.000276823310016,0.000277489017385,0.000278048508738,0.000278501078409,0.000278841259994,0.000279085720173,0.000279230136929,0.000279284756069,0.0002792503585,0.000279130855204,0.000278931651146,0.000278648102799
"Z(2, 1, 0, 1, 2, 0)",0.0007070024496,0.000285776340298,0.000287598220909,0.000289111137522,0.000290693565297,0.000293304532517,0.000295547968212,0.000297440258984,0.000299019206222,0.000300298414673,0.000301305428129,0.000302056177321,0.000302568650271,0.000302861299723,0.000302940624549
"Z(2, 1, 0, 1, 2, 1)",0.0021037240112,0.000430869429907,0.000433680947156,0.000436199705642,0.000438440108969,0.000440427815097,0.000443142953345,0.000445640939277,0.000447871930483,0.0004498377516,0.000451562973504,0.000454030202235,0.000456572835251,0.000458844648331,0.00046084739242
"Z(2, 1, 0, 1, 2, 2)",0.000453605407202,0.000264441818323,0.000261713223577,0.000258716300455,0.000255529219709,0.000252214847329,0.000248810375245,0.000245338784731,0.000241835558129,0.000238312462289,0.000234790196236,0.000231278494834,0.000227787653221,0.000224327475994,0.000220898373252
"Z(2, 1, 0, 1, 3, 0)",0.00446933882715,0.000519789756108,0.000523147955833,0.000526495558867,0.000529790543067,0.000532928730076,0.000535909826272,0.000538723797829,0.000541402905253,0.000543938632137,0.000546495955349,0.000549036124358,0.000551456202735,0.000553765789234,0.000555954396117
"Z(2, 1, 0, 1, 3, 1)",0.00406371548123,0.000512948839116,0.000516482126511,0.000519793944534,0.000522893833307,0.000525805057108,0.000528528691612,0.000531486608079,0.000534402288115,0.000537132674313,0.00053969851905,0.000542102210124,0.000544351945225,0.000546458692685,0.000548637518802
"Z(2, 1, 0, 1, 3, 2)",0.000708088044064,0.000284716682239,0.000286676203155,0.000291711086059,0.000295482394705,0.000298228298542,0.000300114509052,0.000301261769795,0.000301787622071,0.000301767827269,0.000301279886197,0.000300380495403,0.000299121520136,0.000297549861788,0.000295696370907
"Z(2, 1, 1, 0, 0, 0)",0.000205486155666,0.000266921761991,0.000265517898997,0.000263747623424,0.000261669702142,0.000259339872771,0.000256794904156,0.00025406097756,0.000251179406379,0.000248168043882,0.000245054414149,0.000241854674881,0.000238585396,0.000235262385078,0.00023189130656
"Z(2, 1, 1, 0, 0, 1)",0.000802708693547,0.000274182542991,0.000276469361461,0.000277913300785,0.000278723053237,0.000279050335575,0.000278993345364,0.000278617786348,0.000277992748623,0.000277153346287,0.000276140023953,0.000274977155859,0.000273687308647,0.00027229078143,0.000270795206445
"Z(2, 1, 1, 0, 0, 2)",0.00151003536978,0.000288088386789,0.000290044342437,0.000291875278666,0.000293584247327,0.000295182180439,0.000296667725085,0.000298332673016,0.000299956457369,0.000301477709907,0.000302905439714,0.00030423856087,0.000305479454973,0.000306794838059,0.000308132284686
"Z(2, 1, 1, 0, 1, 0)",0.000276704812288,0.000267891458871,0.00026665955804,0.000265107579558,0.000263295114333,0.000261274532654,0.00025907703739,0.00025672231806,0.000254245279595,0.000251657494845,0.000248980897699,0.000246226575436,0.000243406709217,0.000240533370478,0.000237608870493
"Z(2, 1, 1, 0, 1, 1)",0.00132077846783,0.000298997909318,0.000300929541874,0.000302652534132,0.000304177788852,0.000305523894629,0.000307435707394,0.000309167690559,0.000310706244739,0.000312053879181,0.000313228736804,0.000315085299647,0.000316853933063,0.000318424859437,0.000319800842864
"Z(2, 1, 1, 0, 1, 2)",0.00192826536236,0.000279296316515,0.000281184924467,0.000282984410594,0.00028469807504,0.000286336701676,0.000287906565366,0.000289464395873,0.000290961022729,0.000292390573062,0.000293762242686,0.000295075268334,0.000296332094576,0.000297536724079,0.000298728501594
"Z(2, 1, 1, 0, 2, 0)",0.000991161594925,0.000288617786503,0.000290799662253,0.000292691782011,0.000294312723168,0.000295687688044,0.000297631468945,0.000299857877702,0.000301793148066,0.000303448854932,0.000304850787548,0.000306013148476,0.000306952344258,0.000307685380094,0.000308217228524
"Z(2, 1, 1, 0, 2, 1)",0.00234533144352,0.00043435477788,0.000437369489935,0.000440095485044,0.000442547022714,0.000444749736777,0.000446710233497,0.000449287918903,0.000451723868746,0.000453898582749,0.000455836602975,0.000457546575937,0.000459899612409,0.000462369885665,0.000464575235274
"Z(2, 1, 1, 0, 2, 2)",0.000908652647887,0.000269069375702,0.000268142385478,0.00026688417281,0.000265393956873,0.000263743238459,0.000261970911782,0.000260098124731,0.000258158266166,0.00025615958154,0.000254120213945,0.000252047152942,0.000249948616837,0.000247832972694,0.000245698828327
"Z(2, 1, 1, 0, 3, 0)",0.00597317209644,0.000635445576509,0.000640195560446,0.000644759332606,0.000649146294494,0.000653382867391,0.000657467926783,0.000661388347706,0.00066518289207,0.000668840268378,0.000672383558409,0.000675812997471,0.000679136078178,0.000682363789291,0.00068548236327
"Z(2, 1, 1, 0, 3, 1)",0.00443339081325,0.000522529942837,0.000525977198066,0.000529218222,0.000532262482911,0.000535305902274,0.000538372897877,0.000541247967789,0.000543964700908,0.000546515707204,0.000548921693483,0.000551550314019,0.000554136511597,0.000556584550133,0.00055888523275
"Z(2, 1, 1, 0, 3, 2)",0.00124659219455,0.000310223449764,0.000311787306303,0.000314392993347,0.000316334833724,0.000317721468072,0.000320179282252,0.000323626147489,0.000326367938053,0.000328480300729,0.000330041041111,0.000331106109401,0.000331727020087,0.00033195077778,0.000331807406068
"Z(2, 1, 1, 1, 0, 0)",0.00022199652114,0.000267104372076,0.000265724393027,0.000263991784591,0.000261963385168,0.000259693281419,0.000257216796694,0.000254558831366,0.000251759600336,0.000248835947446,0.000245814523064,0.000242710682858,0.000239540282154,0.000236318491328,0.000233050362209
"Z(2, 1, 1, 1, 0, 1)",0.000668636076714,0.000274185669321,0.000276467803332,0.000277908925827,0.000278717613972,0.00027904556995,0.000278991017184,0.000278619694569,0.000278000721492,0.000277169228616,0.000276165662131,0.000275014381588,0.000273737923599,0.000272356543152,0.000270877812463
"Z(2, 1, 1, 1, 0, 2)",0.00198345540652,0.000330106922262,0.000332349066591,0.000334428483712,0.000336350260773,0.000338128466214,0.000340067795357,0.000341968295857,0.000343736681248,0.000345367322568,0.000346872514497,0.000348252890909,0.000349835926273,0.000351518159764,0.000353074281407
"Z(2, 1, 1, 1, 1, 0)",0.000298118972946,0.000267985146086,0.000266764604077,0.000265231493007,0.00026344436615,0.00026145477401,0.000259293242885,0.000256978885444,0.000254546125701,0.000252006096402,0.000249380352605,0.000246679629273,0.000243915789606,0.000241100616652,0.000238236135242
"Z(2, 1, 1, 1, 1, 1)",0.0012859275055,0.000299111611012,0.000301060927933,0.000302802883804,0.000304348357939,0.000305715919466,0.000307541339607,0.000309290253506,0.000310847075939,0.000312214283686,0.000313409994737,0.000315159306867,0.00031694244829,0.000318529252931,0.000319922455411
"Z(2, 1, 1, 1, 1, 2)",0.00243060305005,0.000310129792453,0.000312181732757,0.000314115997702,0.000315936928521,0.000317713700726,0.000319567887458,0.000321316215517,0.000322977108607,0.000324544723157,0.000326029957894,0.000327432667989,0.000328896998657,0.000330341857336,0.000331707232502
"Z(2, 1, 1, 1, 2, 0)",0.00110223563815,0.000289933937296,0.000291884865861,0.000293922354402,0.000295698257562,0.000297236963003,0.00029854937717,0.000300625185023,0.000302691783117,0.000304489926991,0.000306044478123,0.000307368743707,0.000308478304377,0.000309389403764,0.00031010624032
"Z(2, 1, 1, 1, 2, 1)",0.00238779972044,0.000434967151352,0.000438034998389,0.00044081604538,0.000443324501196,0.000445585970358,0.000447606997814,0.000449933370082,0.000452423596912,0.000454654468319,0.000456650496947,0.000458420275269,0.000460450599904,0.000462971886104,0.000465230214947
"Z(2, 1, 1, 1, 2, 2)",0.00110160903086,0.000270536419962,0.000269802976061,0.000268866154439,0.000267793904384,0.000266634593174,0.000265409226981,0.000264124661387,0.000262802965029,0.00026144281666,0.000260054633872,0.000258638820935,0.000257198146687,0.000255736486384,0.000254248443822
"Z(2, 1, 1, 1, 3, 0)",0.00645332476032,0.000682758621395,0.000688188872142,0.000693418936164,0.000698458499663,0.00070333559607,0.000708048652222,0.000712583170044,0.000716980561094,0.000721228341318,0.000725351093202,0.000729348790059,0.000733229246359,0.000737004070873,0.0007406581469
"Z(2, 1, 1, 1, 3, 1)",0.00452957346224,0.000524725356269,0.000528273936515,0.000531618087283,0.000534767238325,0.000537744833842,0.000540563350043,0.000543538122067,0.000546356445562,0.000549010834728,0.000551522024972,0.000553891968593,0.000556286791008,0.000558832838374,0.000561233393202
"Z(2, 1, 1, 1, 3, 2)",0.00144190540294,0.000321396779745,0.000322639524336,0.000323526506199,0.000325778151657,0.000327981979503,0.000329704005328,0.000330984683719,0.000332926200682,0.000335926589512,0.000338390447563,0.000340364559716,0.000341892813466,0.000343015886372,0.000343758126238
"Z(2, 2, 0, 1, 0, 0)",6.69205349407e-05,0.0002545527643,0.000246452688443,0.000238719173021,0.000231316255454,0.000224220629181,0.000217404282212,0.000210840012245,0.000204520782977,0.000198425875598,0.000192547269973,0.0001868716275,0.000181389157036,0.000176092036541,0.000170967020237
"Z(2, 2, 0, 1, 0, 1)",0.000208150333491,0.000251085611906,0.000240380460691,0.000230547477217,0.000221441100307,0.000212961061589,0.000205023945867,0.000197561401094,0.000190533663079,0.000183894820251,0.000177615655415,0.000171665593338,0.000166020090548,0.000160658548371,0.000155557142852
"Z(2, 2, 0, 1, 0, 2)",5.35055753899e-05,0.000250588144349,0.000240863043902,0.000231535757677,0.000222589717821,0.000214014928556,0.000205792657377,0.000197902009951,0.000190338826065,0.000183084330185,0.000176130326833,0.000169462752003,0.000163070154697,0.000156942381012,0.000151064143205
"Z(2, 2, 0, 1, 1, 0)",5.87785577335e-05,0.00025056773461,0.000240315190821,0.000230669919497,0.000221560970533,0.00021293794989,0.000204751911179,0.000196959171195,0.000189538163678,0.000182456852975,0.000175696806767,0.000169236080254,0.000163057120827,0.000157145058274,0.000151480958397
"Z(2, 2, 0, 1, 1, 1)",0.00105719124087,0.000271519651948,0.000270895771438,0.000270213176359,0.000269477312289,0.000268700241469,0.000267882243541,0.000267018674161,0.000266125775174,0.000265199339863,0.000264248811538,0.000263274403587,0.000262279131676,0.00026126725723,0.000260233511587
"Z(2, 2, 0, 1, 1, 2)",5.2413672482e-05,0.000248994536736,0.000238750743307,0.000228877251545,0.000219368820822,0.000210224767213,0.000201434153045,0.000192982597639,0.00018487089759,0.000177084565863,0.000169618549157,0.000162461378318,0.000155603508539,0.000149036117973,0.000142745092113
"Z(2, 2, 0, 1, 2, 0)",0.000311449792573,0.000260031054824,0.000254459768577,0.000249074239122,0.000243861054184,0.000238815199977,0.000233922969335,0.000229168368594,0.000224554906995,0.000220069537799,0.00021571172776,0.000211473984699,0.000207351844388,0.000203342364174,0.000199435699593
"Z(2, 2, 0, 1, 2, 1)",0.000458895542888,0.000255085743587,0.000246337025948,0.00023825593096,0.000230749776698,0.000223752538723,0.000217203253772,0.000211048643599,0.000205260558888,0.000199800833029,0.000194646806222,0.000189772614648,0.000185157648711,0.000180784667681,0.000176631959234
"Z(2, 2, 0, 1, 2, 2)",2.59588336803e-05,0.000241782612765,0.000226686933593,0.000212720745101,0.000199762310862,0.000187716618587,0.000176496287759,0.000166024211558,0.00015624658272,0.000147104302151,0.000138552700426,0.000130546949463,0.000123048182364,0.000116021728165,0.000109431908251
"Z(2, 2, 0, 1, 3, 0)",0.000580145422954,0.000258515129405,0.000252181040916,0.000246098036697,0.000240249457366,0.000234627246383,0.000229215042204,0.000223994517652,0.000218966619369,0.000214116240772,0.000209440613017,0.000204930295915,0.000200578896741,0.000196381580771,0.000192326931913
"Z(2, 2, 0, 1, 3, 1)",0.000224062124225,0.000250716038145,0.000240417377068,0.000230758529193,0.000221664896123,0.000213083118855,0.000204961774518,0.000197255057932,0.000189939572664,0.000182981644493,0.000176361390478,0.000170055537041,0.000164045321197,0.000158314765791,0.000152843869325
"Z(2, 2, 0, 1, 3, 2)",1.13764819161e-05,0.000239261288722,0.000222112326005,0.000206548510971,0.000192329163958,0.000179280098231,0.000167259420276,0.000156151053747,0.000145871428235,0.000136339118867,0.000127491298372,0.000119268741947,0.000111620615685,0.00010450217921,9.78696452925e-05
"Z(2, 2, 1, 0, 0, 0)",9.36052078203e-05,0.000255963563263,0.000248517409576,0.000241393941706,0.000234560126029,0.000227995345326,0.00022167388379,0.000215570507155,0.000209680324599,0.000203984277723,0.000198476146813,0.000193144108188,0.00018797985066,0.000182976986466,0.000178123377713
"Z(2, 2, 1, 0, 0, 1)",0.000249991229982,0.000251257095231,0.000240608088478,0.000230833290897,0.000221786746756,0.000213367864733,0.000205492936663,0.000198093337941,0.000191129098416,0.000184554086839,0.000178338918473,0.000172452849716,0.000166871193946,0.000161573231449,0.000156534999343
"Z(2, 2, 1, 0, 0, 2)",0.00119228142562,0.00031517707786,0.00031736933014,0.000319264435564,0.000320877723141,0.000322232714906,0.000323460378935,0.00032552608577,0.000327306037404,0.000328806743256,0.000330051287564,0.000331090411805,0.00033339841942,0.000335401006238,0.00033710568539
"Z(2, 2, 1, 0, 1, 0)",7.91649404497e-05,0.000251494947096,0.000241695716614,0.000232467174748,0.000223741416268,0.000215470732448,0.000207608455109,0.000200112853232,0.000192964348661,0.000186132503768,0.000179600522152,0.000173347858803,0.000167358297338,0.000161618237488,0.000156109770673
"Z(2, 2, 1, 0, 1, 1)",0.00125207299411,0.000271897725862,0.000271388765278,0.000270827897014,0.000270220405114,0.000269578202978,0.00026890138499,0.000268185086549,0.000267445409032,0.000266677918897,0.000265891897857,0.000265087350801,0.000264267100414,0.000263435228598,0.000262586209243
"Z(2, 2, 1, 0, 1, 2)",0.00192104631048,0.000374301898026,0.00037626842068,0.00037895279942,0.000381373502123,0.000383535174571,0.000385445470459,0.000387104872127,0.000389544571209,0.000391960721022,0.000394115009572,0.00039601737563,0.000397681721908,0.000399123692925,0.000400344145373
"Z(2, 2, 1, 0, 2, 0)",0.000441098493648,0.000261911817043,0.000257149480693,0.000252534446115,0.00024805519546,0.000243708585428,0.000239482489906,0.000235362239779,0.000231353037459,0.000227443007667,0.000223633067826,0.000219916880601,0.000216291160566,0.00021275414725,0.000209296789915
"Z(2, 2, 1, 0, 2, 1)",0.000510057348393,0.000255206396275,0.000246501950632,0.000238464989112,0.00023100287708,0.000224049636961,0.000217544335876,0.000211433711204,0.000205689653306,0.00020027400454,0.000195164133521,0.000190334188082,0.00018576357384,0.000181435067903,0.000177326951149
"Z(2, 2, 1, 0, 2, 2)",8.52512098273e-05,0.000254760417385,0.000246937835279,0.000239481079788,0.000232311515595,0.000225383991149,0.000218661125403,0.000212113802073,0.000205737581856,0.000199516760645,0.000193449729837,0.000187530124815,0.000181755290907,0.000176124411758,0.000170630951571
"Z(2, 2, 1, 0, 3, 0)",0.000801140004522,0.000260251269683,0.000254686149184,0.000249329867708,0.000244168192396,0.000239195424226,0.000234397247972,0.000229757107902,0.000225278033003,0.0002209464836,0.000216761489363,0.000212715108332,0.00020880244407,0.000205020137933,0.00020135787161
"Z(2, 2, 1, 0, 3, 1)",0.000246974263088,0.000250801789679,0.000240537176874,0.000230911493933,0.000221850175393,0.00021329989655,0.000205209258591,0.000197532471504,0.000190246173064,0.000183316702543,0.000176724205679,0.000170445426757,0.00016446162422,0.000158756844996,0.000153311095775
"Z(2, 2, 1, 0, 3, 2)",2.33143620411e-05,0.000244964824754,0.000231149109161,0.000218591057321,0.000207026968748,0.000196290563723,0.000186260030697,0.00017684358941,0.000167984578087,0.000159626383591,0.000151730794024,0.000144260825822,0.0001371864495,0.000130482207177,0.00012412106333
"Z(2, 2, 1, 1, 0, 0)",0.000101347426505,0.000256600392655,0.000249458481806,0.000242616517387,0.000236043146499,0.00022971927123,0.000223620474203,0.000217722637035,0.000212022038806,0.000206500548081,0.00020115291707,0.000195968148751,0.000190938729203,0.000186059035201,0.000181317536576
"Z(2, 2, 1, 1, 0, 1)",0.000248719198458,0.00025128801982,0.000240643318532,0.000230874810606,0.000221836452658,0.000213427509581,0.000205564104685,0.000198177437733,0.000191227372944,0.000184667616015,0.000178468634668,0.00017259954556,0.000167035534778,0.000161755767348,0.000156736168861
"Z(2, 2, 1, 1, 0, 2)",0.00168405066339,0.000411600204512,0.000414588797957,0.000417179718058,0.000419393962326,0.000421263129155,0.000424298654083,0.000427398701375,0.000430097363139,0.000432405148081,0.000434354148386,0.000435961036587,0.000437246523159,0.000438232903639,0.000440237500745
"Z(2, 2, 1, 1, 1, 0)",8.67057053065e-05,0.000251923818273,0.000242336542514,0.000233302117159,0.00022475427605,0.000216646716927,0.000208933943553,0.000201575213949,0.000194551933503,0.000187834451583,0.000181406765166,0.000175249005149,0.000169345595715,0.000163683542028,0.000158245424728
"Z(2, 2, 1, 1, 1, 1)",0.00129201734341,0.000271978306637,0.000271487715655,0.000270948489131,0.000270365848282,0.000269751640906,0.00026910588396,0.000268423624066,0.000267720886294,0.000266993140202,0.000266249581731,0.000265490118194,0.000264717476441,0.000263935644541,0.000263138983674
"Z(2, 2, 1, 1, 1, 2)",0.00283470287745,0.000523580706026,0.000527915745029,0.000531890265076,0.00053546767983,0.00053868102371,0.000541540465045,0.000544046138378,0.000546240682138,0.000548394523988,0.000551364869305,0.000553994154216,0.000556300787336,0.000558305676212,0.000560009103328
"Z(2, 2, 1, 1, 2, 0)",0.000488025885751,0.000262779283934,0.000258392019535,0.00025413367608,0.00024999366526,0.000245969753318,0.000242050582364,0.000238222126773,0.00023449039751,0.000230844082652,0.00022728478832,0.000223806726502,0.000220407169814,0.000217084915411,0.000213831289877
"Z(2, 2, 1, 1, 2, 1)",0.000521239836006,0.000255222076671,0.000246521720311,0.000238489224649,0.000231032032551,0.000224084204935,0.000217584821973,0.000211480618198,0.000205743475685,0.000200335220091,0.000195233203306,0.000190411553246,0.000185849655869,0.000181530269366,0.000177431652737
"Z(2, 2, 1, 1, 2, 2)",0.000107944301156,0.000262774092002,0.000259713728651,0.000256422271277,0.000252890157019,0.000249130394375,0.000245154510177,0.000240975186126,0.000236626895917,0.000232126644326,0.000227503665697,0.00022277842838,0.00021797290162,0.000213108840627,0.000208198937592
"Z(2, 2, 1, 1, 3, 0)",0.000867860619133,0.000261066148481,0.000255862552792,0.000250847730273,0.000246008586321,0.000241340522009,0.000236830171532,0.000232461796147,0.000228239385309,0.000224150116184,0.000220193842893,0.000216363306493,0.000212654292497,0.000209064114828,0.000205582950986
"Z(2, 2, 1, 1, 3, 1)",0.000252866823731,0.000250816085078,0.000240556176044,0.000230935242751,0.000221878786645,0.000213333518833,0.000205248054899,0.000197576605354,0.000190295803791,0.000183371977395,0.000176785259666,0.000170512379588,0.000164534580442,0.000158835894577,0.000153396311717
